"","i"
"55","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Opiliones, f__Phalangiidae, g__Paroligolophus, s__Paroligolophus_agrestis"
"56","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Trombidiformes, f__Tydeidae, g__unknown, s__Tydeidae_sp._BOLD:ACI5267"
"57","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Collembola, o__Entomobryomorpha, f__Entomobryidae, g__Entomobrya, s__Entomobrya_nivalis"
"58","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Collembola, o__Symphypleona, f__Sminthuridae, g__Sminthurus, s__Sminthurus_viridis"
"59","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Diplopoda, o__Julida, f__Julidae, g__Tachypodoiulus, s__Tachypodoiulus_niger"
"60","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Cantharidae, g__Cantharis, s__Cantharis_decipiens"
"61","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Cantharidae, g__Rhagonycha, s__Rhagonycha_lignosa"
"62","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Cantharidae, g__Rhagonycha, s__Rhagonycha_nigriventris"
"63","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Chrysomelidae, g__Aphthona, s__Aphthona_euphorbiae"
"64","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Chrysomelidae, g__Longitarsus, s__Longitarsus_lycopi"
"65","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Coccinellidae, g__Harmonia, s__Harmonia_axyridis"
"66","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Curculionidae, g__Phyllobius, s__Phyllobius_roboretanus"
"67","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Curculionidae, g__Polydrusus, s__Polydrusus_formosus"
"68","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Curculionidae, g__Polydrusus, s__Polydrusus_pterygomalis"
"69","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Latridiidae, g__Cortinicara, s__Cortinicara_gibbosa"
"70","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Latridiidae, g__Enicmus, s__Enicmus_brevicornis"
"71","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Nitidulidae, g__Brassicogethes, s__Brassicogethes_aeneus"
"72","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Scarabaeidae, g__Phyllopertha, s__Phyllopertha_horticola"
"73","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Staphylinidae, g__Plataraea, s__Plataraea_nigriceps"
"74","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Chironomidae, g__Chironomus, s__Chironomus_nuditarsis"
"75","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Chironomidae, g__Metriocnemus, s__Metriocnemus_albolineatus"
"76","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Lonchopteridae, g__Lonchoptera, s__Lonchoptera_lutea"
"77","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Platypezidae, g__Agathomyia, s__Agathomyia_unicolor"
"78","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Psychodidae, g__Psychoda, s__Psychoda_alternata"
"79","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Sciaridae, g__Schwenckfeldina, s__Schwenckfeldina_carbonaria"
"80","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Tachinidae, g__Ocytata, s__Ocytata_pallipes"
"81","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Acanthosomatidae, g__Acanthosoma, s__Acanthosoma_haemorrhoidale"
"82","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Acanthosomatidae, g__Elasmucha, s__Elasmucha_grisea"
"83","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Cicadellidae, g__Alnetoidia, s__Alnetoidia_alneti"
"84","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Coreidae, g__Coreus, s__Coreus_marginatus"
"85","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Lygaeidae, g__Kleidocerys, s__Kleidocerys_resedae"
"86","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Deraeocoris, s__Deraeocoris_lutescens"
"87","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Neolygus, s__Neolygus_contaminatus"
"88","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Orthotylus, s__Orthotylus_marginalis"
"89","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Psallus, s__Psallus_montanus"
"90","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Pentatomidae, g__Palomena, s__Palomena_prasina"
"91","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Pentatomidae, g__Pentatoma, s__Pentatoma_rufipes"
"92","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Pentatomidae, g__Piezodorus, s__Piezodorus_lituratus"
"93","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Formicidae, g__Lasius, s__Lasius_niger"
"94","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Pteromalidae, g__Cecidostiba, s__Cecidostiba_fungosa"
"95","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Tenthredinidae, g__Euura, s__Euura_poecilonota"
"96","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Tenthredinidae, g__Pristiphora, s__Pristiphora_leucopus"
"97","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Tenthredinidae, g__Pristiphora, s__Pristiphora_punctifrons"
"98","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Bucculatricidae, g__Bucculatrix, s__Bucculatrix_thoracella"
"99","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Geometridae, g__Agriopis, s__Agriopis_marginaria"
"100","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Gracillariidae, g__Cameraria, s__Cameraria_ohridella"
"101","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Noctuidae, g__Amphipyra, s__Amphipyra_berbera"
"102","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Noctuidae, g__Orthosia, s__Orthosia_cerasi"
"103","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Noctuidae, g__Orthosia, s__Orthosia_incerta"
"104","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Noctuidae, g__Tiliacea, s__Tiliacea_citrago"
"105","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Tortricidae, g__Pandemis, s__Pandemis_cerasana"
"106","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Mecoptera, f__Panorpidae, g__Panorpa, s__Panorpa_communis"
"107","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Ectopsocidae, g__Ectopsocus, s__Ectopsocus_californicus"
"108","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__unknown, g__unknown, s__Psocoptera_sp._BOLD:AAN8452"
"109","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Thysanoptera, f__Thripidae, g__Taeniothrips, s__Taeniothrips_inconsequens"
"110","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Thysanoptera, f__Thripidae, g__Thrips, s__Thrips_major"
"111","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Thysanoptera, f__Thripidae, g__Thrips, s__Thrips_sp._BOLD-2016"
"112","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Malacostraca, o__Isopoda, f__Porcellionidae, g__Porcellio, s__Porcellio_scaber"
"113","sk__Eukaryota, k__Metazoa, p__Chordata, c__Mammalia, o__Primates, f__Hominidae, g__Homo, s__Homo_sapiens"
"114","sk__Eukaryota, k__Metazoa, p__Chordata, c__Mammalia, o__unknown, f__Suidae, g__Sus, s__Sus_scrofa"
"115","sk__Eukaryota, k__Metazoa, p__Mollusca, c__Gastropoda, o__Stylommatophora, f__Helicidae, g__Cepaea, s__Cepaea_hortensis"
"116","sk__Eukaryota, k__Metazoa, p__Mollusca, c__Gastropoda, o__Stylommatophora, f__Helicidae, g__Cepaea, s__Cepaea_nemoralis"
"117","sk__Eukaryota, k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Glomerellales, f__Plectosphaerellaceae, g__Verticillium"
"118","sk__Eukaryota, k__Fungi, p__Basidiomycota, c__Pucciniomycetes, o__Pucciniales, f__Melampsoraceae, g__Melampsora"
"119","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Linyphiidae, g__Hypomma"
"120","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Philodromidae, g__Philodromus"
"121","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Tetragnathidae, g__Tetragnatha"
"122","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Theridiidae, g__Theridion"
"123","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Collembola, o__Entomobryomorpha, f__Entomobryidae, g__Entomobrya"
"124","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Elateridae, g__Athous"
"125","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Phalacridae, g__Olibrus"
"126","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Calliphoridae, g__Lucilia"
"127","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Acanthosomatidae, g__Elasmostethus"
"128","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Anthocoridae, g__Orius"
"129","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Neolygus"
"130","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Miridae, g__Psallus"
"131","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Agonoxenidae, g__Blastodacna"
"132","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Geometridae, g__Operophtera"
"133","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Noctuidae, g__Cosmia"
"134","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera, f__Tortricidae, g__Epiphyas"
"135","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Ectopsocidae, g__Ectopsocus"
"136","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Mesopsocidae, g__Mesopsocus"
"137","sk__Eukaryota, k__Metazoa, p__Annelida, c__Clitellata, o__Haplotaxida, f__Lumbricidae"
"138","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Collembola, o__Entomobryomorpha, f__Entomobryidae"
"139","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Chrysomelidae"
"140","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Drosophilidae"
"141","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera, f__Sciaridae"
"142","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Thysanoptera, f__Thripidae"
"143","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Malacostraca, o__Isopoda, f__Porcellionidae"
"144","sk__Eukaryota, k__Metazoa, p__Chordata, c__Aves, o__Columbiformes, f__Columbidae"
"145","sk__Eukaryota, k__Metazoa, p__Chordata, c__Mammalia, o__Primates, f__Hominidae"
"146","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae"
"147","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Trombidiformes"
"148","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Collembola, o__Entomobryomorpha"
"149","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera"
"150","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Dermaptera"
"151","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Diptera"
"152","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera"
"153","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera"
"154","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Lepidoptera"
"155","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera"
"156","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Malacostraca, o__Isopoda"
"157","sk__Eukaryota"
"158","__unassigned"
